Id;Name;CountryId
4D658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Channel - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
4E658B5C-92FC-E511-827B-8CDCD42BACB8;Residential City - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
4F658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Corporate Services;91F3F049-92FC-E511-827B-8CDCD42BACB8
50658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Country Business ;91F3F049-92FC-E511-827B-8CDCD42BACB8
51658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Country Business - Head;91F3F049-92FC-E511-827B-8CDCD42BACB8
52658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
53658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Development Capital Markets;91F3F049-92FC-E511-827B-8CDCD42BACB8
54658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
55658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Developments - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
56658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Division - Head;91F3F049-92FC-E511-827B-8CDCD42BACB8
57658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Division Head;91F3F049-92FC-E511-827B-8CDCD42BACB8
58658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Graduate;91F3F049-92FC-E511-827B-8CDCD42BACB8
59658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Graduates;91F3F049-92FC-E511-827B-8CDCD42BACB8
5A658B5C-92FC-E511-827B-8CDCD42BACB8;Residential International - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
5B658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Investment and International Project Marketing;91F3F049-92FC-E511-827B-8CDCD42BACB8
5C658B5C-92FC-E511-827B-8CDCD42BACB8;Residential IPM - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
5D658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Lettings Accounts;91F3F049-92FC-E511-827B-8CDCD42BACB8
5E658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Lettings Head;91F3F049-92FC-E511-827B-8CDCD42BACB8
5F658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Lettings Investments;91F3F049-92FC-E511-827B-8CDCD42BACB8
60658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Lettings IPM;91F3F049-92FC-E511-827B-8CDCD42BACB8
61658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Lettings Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
62658B5C-92FC-E511-827B-8CDCD42BACB8;Residential London Head;91F3F049-92FC-E511-827B-8CDCD42BACB8
63658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Milan Office - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
64658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Prime Sales - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
65658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Project Marketing - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
66658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Project Sales - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
67658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Property Managemenr - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
68658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Property Management Wharf One & Two - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
69658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Research;91F3F049-92FC-E511-827B-8CDCD42BACB8
6A658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Sale;91F3F049-92FC-E511-827B-8CDCD42BACB8
6B658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Sale - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
6C658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Sales - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
6D658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Sales - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
6E658B5C-92FC-E511-827B-8CDCD42BACB8;Residential sales - (KENYA);A9F4F049-92FC-E511-827B-8CDCD42BACB8
6F658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Sales - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
70658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Valuation and Consultancy- Country;91F3F049-92FC-E511-827B-8CDCD42BACB8
71658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Valuation and Consultancy- London;91F3F049-92FC-E511-827B-8CDCD42BACB8
72658B5C-92FC-E511-827B-8CDCD42BACB8;Residential, Asia Pacific - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
73658B5C-92FC-E511-827B-8CDCD42BACB8;Resodential - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
74658B5C-92FC-E511-827B-8CDCD42BACB8;resres - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
75658B5C-92FC-E511-827B-8CDCD42BACB8;Rest of US - Douglas Elliman - (UNITED STATES OF AMERICA);FCA4E74F-92FC-E511-827B-8CDCD42BACB8
76658B5C-92FC-E511-827B-8CDCD42BACB8;Restructuring and Recoveries;91F3F049-92FC-E511-827B-8CDCD42BACB8
77658B5C-92FC-E511-827B-8CDCD42BACB8;Restructuring and Recovery;91F3F049-92FC-E511-827B-8CDCD42BACB8
78658B5C-92FC-E511-827B-8CDCD42BACB8;Retail;91F3F049-92FC-E511-827B-8CDCD42BACB8
79658B5C-92FC-E511-827B-8CDCD42BACB8;Retail - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
7A658B5C-92FC-E511-827B-8CDCD42BACB8;Retail - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
7B658B5C-92FC-E511-827B-8CDCD42BACB8;Retail - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
7C658B5C-92FC-E511-827B-8CDCD42BACB8;Retail - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
7D658B5C-92FC-E511-827B-8CDCD42BACB8;Retail - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
7E658B5C-92FC-E511-827B-8CDCD42BACB8;Retail Agency;91F3F049-92FC-E511-827B-8CDCD42BACB8
7F658B5C-92FC-E511-827B-8CDCD42BACB8;Retail Agency - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
80658B5C-92FC-E511-827B-8CDCD42BACB8;Retail Agency - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
81658B5C-92FC-E511-827B-8CDCD42BACB8;Retail Asset Management - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
82658B5C-92FC-E511-827B-8CDCD42BACB8;Retail Services - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
83658B5C-92FC-E511-827B-8CDCD42BACB8;Retail Services and Asset Management - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
84658B5C-92FC-E511-827B-8CDCD42BACB8;Retail/Property Management - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
85658B5C-92FC-E511-827B-8CDCD42BACB8;Richmond;91F3F049-92FC-E511-827B-8CDCD42BACB8
86658B5C-92FC-E511-827B-8CDCD42BACB8;Richmond Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
87658B5C-92FC-E511-827B-8CDCD42BACB8;Riverside;91F3F049-92FC-E511-827B-8CDCD42BACB8
88658B5C-92FC-E511-827B-8CDCD42BACB8;Riverside Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
89658B5C-92FC-E511-827B-8CDCD42BACB8;Riverside Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
8A658B5C-92FC-E511-827B-8CDCD42BACB8;RL - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
8B658B5C-92FC-E511-827B-8CDCD42BACB8;Rome - Immobili di Prestigio - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
8C658B5C-92FC-E511-827B-8CDCD42BACB8;Royal Wharf;91F3F049-92FC-E511-827B-8CDCD42BACB8
8D658B5C-92FC-E511-827B-8CDCD42BACB8;RS Prime Sales - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
8E658B5C-92FC-E511-827B-8CDCD42BACB8;Rural Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
8F658B5C-92FC-E511-827B-8CDCD42BACB8;Rural Consultancy - Bishops Stortford;91F3F049-92FC-E511-827B-8CDCD42BACB8
90658B5C-92FC-E511-827B-8CDCD42BACB8;Rural Consultancy - Cotswolds;91F3F049-92FC-E511-827B-8CDCD42BACB8
91658B5C-92FC-E511-827B-8CDCD42BACB8;Rural Consultancy Bishops Stortford;91F3F049-92FC-E511-827B-8CDCD42BACB8
92658B5C-92FC-E511-827B-8CDCD42BACB8;Rural Consultancy Bristol;91F3F049-92FC-E511-827B-8CDCD42BACB8
93658B5C-92FC-E511-827B-8CDCD42BACB8;Rural Consultancy Cotswolds;91F3F049-92FC-E511-827B-8CDCD42BACB8
94658B5C-92FC-E511-827B-8CDCD42BACB8;Rural Consultancy Solent;91F3F049-92FC-E511-827B-8CDCD42BACB8
95658B5C-92FC-E511-827B-8CDCD42BACB8;Russia Desk;91F3F049-92FC-E511-827B-8CDCD42BACB8
96658B5C-92FC-E511-827B-8CDCD42BACB8;Rutley Capital Partners;91F3F049-92FC-E511-827B-8CDCD42BACB8
97658B5C-92FC-E511-827B-8CDCD42BACB8;Sales - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
98658B5C-92FC-E511-827B-8CDCD42BACB8;Sales & Leasing - (MALAYSIA);E9F5F049-92FC-E511-827B-8CDCD42BACB8
99658B5C-92FC-E511-827B-8CDCD42BACB8;Sales & Leasing, South Sydney - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
9A658B5C-92FC-E511-827B-8CDCD42BACB8;Sanremo, Liguria - Liguria Homes;11F2F049-92FC-E511-827B-8CDCD42BACB8
9B658B5C-92FC-E511-827B-8CDCD42BACB8;Sanremo, Liguria - Liguria Homes - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
9C658B5C-92FC-E511-827B-8CDCD42BACB8;SAP Project Team / HR;91F3F049-92FC-E511-827B-8CDCD42BACB8
9D658B5C-92FC-E511-827B-8CDCD42BACB8;Sardinia - Immobiliare Brunati - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
9E658B5C-92FC-E511-827B-8CDCD42BACB8;Sarteano - Tuscany Inside Out - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
9F658B5C-92FC-E511-827B-8CDCD42BACB8;Scotland Res Dev Vals [old];91F3F049-92FC-E511-827B-8CDCD42BACB8
A0658B5C-92FC-E511-827B-8CDCD42BACB8;Scotland Residential;91F3F049-92FC-E511-827B-8CDCD42BACB8
A1658B5C-92FC-E511-827B-8CDCD42BACB8;Scotland Residential - Lauder;91F3F049-92FC-E511-827B-8CDCD42BACB8
A2658B5C-92FC-E511-827B-8CDCD42BACB8;Scotland Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
A3658B5C-92FC-E511-827B-8CDCD42BACB8;Scotland Residential Development [old];91F3F049-92FC-E511-827B-8CDCD42BACB8
A4658B5C-92FC-E511-827B-8CDCD42BACB8;Scotland Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
A5658B5C-92FC-E511-827B-8CDCD42BACB8;Secretariat and Pensions;91F3F049-92FC-E511-827B-8CDCD42BACB8
A6658B5C-92FC-E511-827B-8CDCD42BACB8;Senior Executive Team - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
A7658B5C-92FC-E511-827B-8CDCD42BACB8;Senior Partner;91F3F049-92FC-E511-827B-8CDCD42BACB8
A8658B5C-92FC-E511-827B-8CDCD42BACB8;Sevenoaks;91F3F049-92FC-E511-827B-8CDCD42BACB8
A9658B5C-92FC-E511-827B-8CDCD42BACB8;Sevenoaks Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
AA658B5C-92FC-E511-827B-8CDCD42BACB8;Shanghai;91F3F049-92FC-E511-827B-8CDCD42BACB8
AB658B5C-92FC-E511-827B-8CDCD42BACB8;Sheffield Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
AC658B5C-92FC-E511-827B-8CDCD42BACB8;Sherborne;91F3F049-92FC-E511-827B-8CDCD42BACB8
AD658B5C-92FC-E511-827B-8CDCD42BACB8;Sicily - thinkSicily - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
AE658B5C-92FC-E511-827B-8CDCD42BACB8;Solent;91F3F049-92FC-E511-827B-8CDCD42BACB8
AF658B5C-92FC-E511-827B-8CDCD42BACB8;Solent Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
B0658B5C-92FC-E511-827B-8CDCD42BACB8;Sotogrande - Holmes Sotogrande - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
B1658B5C-92FC-E511-827B-8CDCD42BACB8;South Africa - (SOUTH AFRICA);6CA5E74F-92FC-E511-827B-8CDCD42BACB8
B2658B5C-92FC-E511-827B-8CDCD42BACB8;South Asia Desk;91F3F049-92FC-E511-827B-8CDCD42BACB8
B3658B5C-92FC-E511-827B-8CDCD42BACB8;South East Offices;91F3F049-92FC-E511-827B-8CDCD42BACB8
B4658B5C-92FC-E511-827B-8CDCD42BACB8;South Kensingtion Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
B5658B5C-92FC-E511-827B-8CDCD42BACB8;South Kensington;91F3F049-92FC-E511-827B-8CDCD42BACB8
B6658B5C-92FC-E511-827B-8CDCD42BACB8;South Kensington Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
B7658B5C-92FC-E511-827B-8CDCD42BACB8;South Kensington Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
B8658B5C-92FC-E511-827B-8CDCD42BACB8;South Sydney Agency - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
B9658B5C-92FC-E511-827B-8CDCD42BACB8;South Sydney Sales and Leasing - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
BA658B5C-92FC-E511-827B-8CDCD42BACB8;South Sydney, Industrial - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
BB658B5C-92FC-E511-827B-8CDCD42BACB8;South West Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
BC658B5C-92FC-E511-827B-8CDCD42BACB8;Southampton Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
BD658B5C-92FC-E511-827B-8CDCD42BACB8;St Barts - Sibarth Real Estate;11F2F049-92FC-E511-827B-8CDCD42BACB8
BE658B5C-92FC-E511-827B-8CDCD42BACB8;St Barts - Sibarth Real Estate - (ST BARTS);11F2F049-92FC-E511-827B-8CDCD42BACB8
BF658B5C-92FC-E511-827B-8CDCD42BACB8;St Johns Wood;91F3F049-92FC-E511-827B-8CDCD42BACB8
C0658B5C-92FC-E511-827B-8CDCD42BACB8;St Johns Wood Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
C1658B5C-92FC-E511-827B-8CDCD42BACB8;St Remy de Provence - Janssens Immobilier - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
C2658B5C-92FC-E511-827B-8CDCD42BACB8;Stow On The Wold;91F3F049-92FC-E511-827B-8CDCD42BACB8
C3658B5C-92FC-E511-827B-8CDCD42BACB8;Strategic Cons & Public Sector;91F3F049-92FC-E511-827B-8CDCD42BACB8
C4658B5C-92FC-E511-827B-8CDCD42BACB8;Strategic Consulting - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
C5658B5C-92FC-E511-827B-8CDCD42BACB8;Strategic Occupier Transactions;91F3F049-92FC-E511-827B-8CDCD42BACB8
C6658B5C-92FC-E511-827B-8CDCD42BACB8;Stratford;91F3F049-92FC-E511-827B-8CDCD42BACB8
C7658B5C-92FC-E511-827B-8CDCD42BACB8;Stratford Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
C8658B5C-92FC-E511-827B-8CDCD42BACB8;Stratford New Homes;91F3F049-92FC-E511-827B-8CDCD42BACB8
C9658B5C-92FC-E511-827B-8CDCD42BACB8;Stratford Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
CA658B5C-92FC-E511-827B-8CDCD42BACB8;Stratford Residential Development New Homes;91F3F049-92FC-E511-827B-8CDCD42BACB8
CB658B5C-92FC-E511-827B-8CDCD42BACB8;Student Program - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
CC658B5C-92FC-E511-827B-8CDCD42BACB8;Student Program, NSW - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
CD658B5C-92FC-E511-827B-8CDCD42BACB8;Student Property;91F3F049-92FC-E511-827B-8CDCD42BACB8
CE658B5C-92FC-E511-827B-8CDCD42BACB8;Student Property Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
CF658B5C-92FC-E511-827B-8CDCD42BACB8;Support - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
D0658B5C-92FC-E511-827B-8CDCD42BACB8;Support - (INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
D1658B5C-92FC-E511-827B-8CDCD42BACB8;Sustainability & Energy;91F3F049-92FC-E511-827B-8CDCD42BACB8
D2658B5C-92FC-E511-827B-8CDCD42BACB8;Sustainability & Energy Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
D3658B5C-92FC-E511-827B-8CDCD42BACB8;Sutton Coldfield;91F3F049-92FC-E511-827B-8CDCD42BACB8
D4658B5C-92FC-E511-827B-8CDCD42BACB8;Sydney Commercial ( Asian Markets) - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
D5658B5C-92FC-E511-827B-8CDCD42BACB8;Taiwan - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
D6658B5C-92FC-E511-827B-8CDCD42BACB8;Tax Department;91F3F049-92FC-E511-827B-8CDCD42BACB8
D7658B5C-92FC-E511-827B-8CDCD42BACB8;Telephone Room;91F3F049-92FC-E511-827B-8CDCD42BACB8
D8658B5C-92FC-E511-827B-8CDCD42BACB8;Tenancy Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
D9658B5C-92FC-E511-827B-8CDCD42BACB8;Tenant Representation, Commercial Services - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
DA658B5C-92FC-E511-827B-8CDCD42BACB8;Test Department;91F3F049-92FC-E511-827B-8CDCD42BACB8
DB658B5C-92FC-E511-827B-8CDCD42BACB8;Thames Gateway;91F3F049-92FC-E511-827B-8CDCD42BACB8
DC658B5C-92FC-E511-827B-8CDCD42BACB8;The Buying Solution - Country;91F3F049-92FC-E511-827B-8CDCD42BACB8
DD658B5C-92FC-E511-827B-8CDCD42BACB8;The Buying Solution - London;91F3F049-92FC-E511-827B-8CDCD42BACB8
DE658B5C-92FC-E511-827B-8CDCD42BACB8;The City;91F3F049-92FC-E511-827B-8CDCD42BACB8
DF658B5C-92FC-E511-827B-8CDCD42BACB8;Third-Party USA - Douglas Elliman - (UNITED STATES OF AMERICA);FCA4E74F-92FC-E511-827B-8CDCD42BACB8
E0658B5C-92FC-E511-827B-8CDCD42BACB8;Tower Bridge;91F3F049-92FC-E511-827B-8CDCD42BACB8
E1658B5C-92FC-E511-827B-8CDCD42BACB8;Tower Bridge Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
E2658B5C-92FC-E511-827B-8CDCD42BACB8;Tower Bridge Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
E3658B5C-92FC-E511-827B-8CDCD42BACB8;Tunbridge Wells;91F3F049-92FC-E511-827B-8CDCD42BACB8
E4658B5C-92FC-E511-827B-8CDCD42BACB8;Umbria - Abode - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
E5658B5C-92FC-E511-827B-8CDCD42BACB8;US Alliance Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
E6658B5C-92FC-E511-827B-8CDCD42BACB8;Val d'Isere - Agence Val d'Isere - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
E7658B5C-92FC-E511-827B-8CDCD42BACB8;Valbonne - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
E8658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation - (BOTSWANA);49F2F049-92FC-E511-827B-8CDCD42BACB8
E9658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
EA658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
EB658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
EC658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
ED658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
EE658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation - Germany - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
EF658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation & Consultancy - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
F0658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation & Consultancy - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
F1658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation & Research - (KENYA);A9F4F049-92FC-E511-827B-8CDCD42BACB8
F2658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation and Consultancy - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
F3658B5C-92FC-E511-827B-8CDCD42BACB8;Valuation Consultancy - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
F4658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
F5658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
F6658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
F7658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
F8658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (MALAYSIA);E9F5F049-92FC-E511-827B-8CDCD42BACB8
F9658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
FA658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (PORTUGAL);94A3E74F-92FC-E511-827B-8CDCD42BACB8
FB658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (SOUTH AFRICA);6CA5E74F-92FC-E511-827B-8CDCD42BACB8
FC658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
FD658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (TANZANIA);E4A4E74F-92FC-E511-827B-8CDCD42BACB8
FE658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
FF658B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
00668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - (ZIMBABWE);7CA5E74F-92FC-E511-827B-8CDCD42BACB8
01668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations - Germany - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
02668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations & Consultancy - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
03668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations & Research - (KENYA);A9F4F049-92FC-E511-827B-8CDCD42BACB8
04668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations and Professional Services - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
05668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations QLD - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
06668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations, Agency, Research & Consultancy, Investment - (CAMBODIA);B9F4F049-92FC-E511-827B-8CDCD42BACB8
07668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations/Property Management - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
08668B5C-92FC-E511-827B-8CDCD42BACB8;Valuations/Sales - (ZIMBABWE);7CA5E74F-92FC-E511-827B-8CDCD42BACB8
09668B5C-92FC-E511-827B-8CDCD42BACB8;Valuer - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
0A668B5C-92FC-E511-827B-8CDCD42BACB8;Vancouver - Dexter Realty - (CANADA);61F2F049-92FC-E511-827B-8CDCD42BACB8
0B668B5C-92FC-E511-827B-8CDCD42BACB8;Venice - Venice Real Estate - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
