Id;Name;CountryId
288120FD-7700-E611-827B-8CDCD42BACB8;Residential Channel - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
298120FD-7700-E611-827B-8CDCD42BACB8;Residential City - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
2A8120FD-7700-E611-827B-8CDCD42BACB8;Residential Corporate Services;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2B8120FD-7700-E611-827B-8CDCD42BACB8;Residential Country Business ;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2C8120FD-7700-E611-827B-8CDCD42BACB8;Residential Country Business - Head;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2D8120FD-7700-E611-827B-8CDCD42BACB8;Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2E8120FD-7700-E611-827B-8CDCD42BACB8;Residential Development Capital Markets;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2F8120FD-7700-E611-827B-8CDCD42BACB8;Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
308120FD-7700-E611-827B-8CDCD42BACB8;Residential Developments - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
318120FD-7700-E611-827B-8CDCD42BACB8;Residential Division - Head;86DBF2EA-7700-E611-827B-8CDCD42BACB8
328120FD-7700-E611-827B-8CDCD42BACB8;Residential Division Head;86DBF2EA-7700-E611-827B-8CDCD42BACB8
338120FD-7700-E611-827B-8CDCD42BACB8;Residential Graduate;86DBF2EA-7700-E611-827B-8CDCD42BACB8
348120FD-7700-E611-827B-8CDCD42BACB8;Residential Graduates;86DBF2EA-7700-E611-827B-8CDCD42BACB8
358120FD-7700-E611-827B-8CDCD42BACB8;Residential International - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
368120FD-7700-E611-827B-8CDCD42BACB8;Residential Investment and International Project Marketing;86DBF2EA-7700-E611-827B-8CDCD42BACB8
378120FD-7700-E611-827B-8CDCD42BACB8;Residential IPM - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
388120FD-7700-E611-827B-8CDCD42BACB8;Residential Lettings Accounts;86DBF2EA-7700-E611-827B-8CDCD42BACB8
398120FD-7700-E611-827B-8CDCD42BACB8;Residential Lettings Head;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3A8120FD-7700-E611-827B-8CDCD42BACB8;Residential Lettings Investments;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3B8120FD-7700-E611-827B-8CDCD42BACB8;Residential Lettings IPM;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3C8120FD-7700-E611-827B-8CDCD42BACB8;Residential Lettings Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3D8120FD-7700-E611-827B-8CDCD42BACB8;Residential London Head;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3E8120FD-7700-E611-827B-8CDCD42BACB8;Residential Milan Office - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
3F8120FD-7700-E611-827B-8CDCD42BACB8;Residential Prime Sales - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
408120FD-7700-E611-827B-8CDCD42BACB8;Residential Project Marketing - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
418120FD-7700-E611-827B-8CDCD42BACB8;Residential Project Sales - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
428120FD-7700-E611-827B-8CDCD42BACB8;Residential Property Managemenr - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
438120FD-7700-E611-827B-8CDCD42BACB8;Residential Property Management Wharf One & Two - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
448120FD-7700-E611-827B-8CDCD42BACB8;Residential Research;86DBF2EA-7700-E611-827B-8CDCD42BACB8
458120FD-7700-E611-827B-8CDCD42BACB8;Residential Sale;86DBF2EA-7700-E611-827B-8CDCD42BACB8
468120FD-7700-E611-827B-8CDCD42BACB8;Residential Sale - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
478120FD-7700-E611-827B-8CDCD42BACB8;Residential Sales - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
488120FD-7700-E611-827B-8CDCD42BACB8;Residential Sales - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
498120FD-7700-E611-827B-8CDCD42BACB8;Residential sales - (KENYA);9EDCF2EA-7700-E611-827B-8CDCD42BACB8
4A8120FD-7700-E611-827B-8CDCD42BACB8;Residential Sales - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
4B8120FD-7700-E611-827B-8CDCD42BACB8;Residential Valuation and Consultancy- Country;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4C8120FD-7700-E611-827B-8CDCD42BACB8;Residential Valuation and Consultancy- London;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4D8120FD-7700-E611-827B-8CDCD42BACB8;Residential, Asia Pacific - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
4E8120FD-7700-E611-827B-8CDCD42BACB8;Resodential - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
4F8120FD-7700-E611-827B-8CDCD42BACB8;resres - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
508120FD-7700-E611-827B-8CDCD42BACB8;Rest of US - Douglas Elliman - (UNITED STATES OF AMERICA);D5B5F0F0-7700-E611-827B-8CDCD42BACB8
518120FD-7700-E611-827B-8CDCD42BACB8;Restructuring and Recoveries;86DBF2EA-7700-E611-827B-8CDCD42BACB8
528120FD-7700-E611-827B-8CDCD42BACB8;Restructuring and Recovery;86DBF2EA-7700-E611-827B-8CDCD42BACB8
538120FD-7700-E611-827B-8CDCD42BACB8;Retail;86DBF2EA-7700-E611-827B-8CDCD42BACB8
548120FD-7700-E611-827B-8CDCD42BACB8;Retail - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
558120FD-7700-E611-827B-8CDCD42BACB8;Retail - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
568120FD-7700-E611-827B-8CDCD42BACB8;Retail - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
578120FD-7700-E611-827B-8CDCD42BACB8;Retail - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
588120FD-7700-E611-827B-8CDCD42BACB8;Retail - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
598120FD-7700-E611-827B-8CDCD42BACB8;Retail Agency;86DBF2EA-7700-E611-827B-8CDCD42BACB8
5A8120FD-7700-E611-827B-8CDCD42BACB8;Retail Agency - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
5B8120FD-7700-E611-827B-8CDCD42BACB8;Retail Agency - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
5C8120FD-7700-E611-827B-8CDCD42BACB8;Retail Asset Management - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
5D8120FD-7700-E611-827B-8CDCD42BACB8;Retail Services - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
5E8120FD-7700-E611-827B-8CDCD42BACB8;Retail Services and Asset Management - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
5F8120FD-7700-E611-827B-8CDCD42BACB8;Retail/Property Management - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
608120FD-7700-E611-827B-8CDCD42BACB8;Richmond;86DBF2EA-7700-E611-827B-8CDCD42BACB8
618120FD-7700-E611-827B-8CDCD42BACB8;Richmond Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
628120FD-7700-E611-827B-8CDCD42BACB8;Riverside;86DBF2EA-7700-E611-827B-8CDCD42BACB8
638120FD-7700-E611-827B-8CDCD42BACB8;Riverside Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
648120FD-7700-E611-827B-8CDCD42BACB8;Riverside Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
658120FD-7700-E611-827B-8CDCD42BACB8;RL - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
668120FD-7700-E611-827B-8CDCD42BACB8;Rome - Immobili di Prestigio - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
678120FD-7700-E611-827B-8CDCD42BACB8;Royal Wharf;86DBF2EA-7700-E611-827B-8CDCD42BACB8
688120FD-7700-E611-827B-8CDCD42BACB8;RS Prime Sales - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
698120FD-7700-E611-827B-8CDCD42BACB8;Rural Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6A8120FD-7700-E611-827B-8CDCD42BACB8;Rural Consultancy - Bishops Stortford;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6B8120FD-7700-E611-827B-8CDCD42BACB8;Rural Consultancy - Cotswolds;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6C8120FD-7700-E611-827B-8CDCD42BACB8;Rural Consultancy Bishops Stortford;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6D8120FD-7700-E611-827B-8CDCD42BACB8;Rural Consultancy Bristol;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6E8120FD-7700-E611-827B-8CDCD42BACB8;Rural Consultancy Cotswolds;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6F8120FD-7700-E611-827B-8CDCD42BACB8;Rural Consultancy Solent;86DBF2EA-7700-E611-827B-8CDCD42BACB8
708120FD-7700-E611-827B-8CDCD42BACB8;Russia Desk;86DBF2EA-7700-E611-827B-8CDCD42BACB8
718120FD-7700-E611-827B-8CDCD42BACB8;Rutley Capital Partners;86DBF2EA-7700-E611-827B-8CDCD42BACB8
728120FD-7700-E611-827B-8CDCD42BACB8;Sales - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
738120FD-7700-E611-827B-8CDCD42BACB8;Sales & Leasing - (MALAYSIA);DEDDF2EA-7700-E611-827B-8CDCD42BACB8
748120FD-7700-E611-827B-8CDCD42BACB8;Sales & Leasing, South Sydney - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
758120FD-7700-E611-827B-8CDCD42BACB8;Sanremo, Liguria - Liguria Homes;06DAF2EA-7700-E611-827B-8CDCD42BACB8
768120FD-7700-E611-827B-8CDCD42BACB8;Sanremo, Liguria - Liguria Homes - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
778120FD-7700-E611-827B-8CDCD42BACB8;SAP Project Team / HR;86DBF2EA-7700-E611-827B-8CDCD42BACB8
788120FD-7700-E611-827B-8CDCD42BACB8;Sardinia - Immobiliare Brunati - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
798120FD-7700-E611-827B-8CDCD42BACB8;Sarteano - Tuscany Inside Out - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
7A8120FD-7700-E611-827B-8CDCD42BACB8;Scotland Res Dev Vals [old];86DBF2EA-7700-E611-827B-8CDCD42BACB8
7B8120FD-7700-E611-827B-8CDCD42BACB8;Scotland Residential;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7C8120FD-7700-E611-827B-8CDCD42BACB8;Scotland Residential - Lauder;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7D8120FD-7700-E611-827B-8CDCD42BACB8;Scotland Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7E8120FD-7700-E611-827B-8CDCD42BACB8;Scotland Residential Development [old];86DBF2EA-7700-E611-827B-8CDCD42BACB8
7F8120FD-7700-E611-827B-8CDCD42BACB8;Scotland Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
808120FD-7700-E611-827B-8CDCD42BACB8;Secretariat and Pensions;86DBF2EA-7700-E611-827B-8CDCD42BACB8
818120FD-7700-E611-827B-8CDCD42BACB8;Senior Executive Team - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
828120FD-7700-E611-827B-8CDCD42BACB8;Senior Partner;86DBF2EA-7700-E611-827B-8CDCD42BACB8
838120FD-7700-E611-827B-8CDCD42BACB8;Sevenoaks;86DBF2EA-7700-E611-827B-8CDCD42BACB8
848120FD-7700-E611-827B-8CDCD42BACB8;Sevenoaks Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
858120FD-7700-E611-827B-8CDCD42BACB8;Shanghai;86DBF2EA-7700-E611-827B-8CDCD42BACB8
868120FD-7700-E611-827B-8CDCD42BACB8;Sheffield Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
878120FD-7700-E611-827B-8CDCD42BACB8;Sherborne;86DBF2EA-7700-E611-827B-8CDCD42BACB8
888120FD-7700-E611-827B-8CDCD42BACB8;Sicily - thinkSicily - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
898120FD-7700-E611-827B-8CDCD42BACB8;Solent;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8A8120FD-7700-E611-827B-8CDCD42BACB8;Solent Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8B8120FD-7700-E611-827B-8CDCD42BACB8;Sotogrande - Holmes Sotogrande - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
8C8120FD-7700-E611-827B-8CDCD42BACB8;South Africa - (SOUTH AFRICA);45B6F0F0-7700-E611-827B-8CDCD42BACB8
8D8120FD-7700-E611-827B-8CDCD42BACB8;South Asia Desk;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8E8120FD-7700-E611-827B-8CDCD42BACB8;South East Offices;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8F8120FD-7700-E611-827B-8CDCD42BACB8;South Kensingtion Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
908120FD-7700-E611-827B-8CDCD42BACB8;South Kensington;86DBF2EA-7700-E611-827B-8CDCD42BACB8
918120FD-7700-E611-827B-8CDCD42BACB8;South Kensington Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
928120FD-7700-E611-827B-8CDCD42BACB8;South Kensington Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
938120FD-7700-E611-827B-8CDCD42BACB8;South Sydney Agency - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
948120FD-7700-E611-827B-8CDCD42BACB8;South Sydney Sales and Leasing - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
958120FD-7700-E611-827B-8CDCD42BACB8;South Sydney, Industrial - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
968120FD-7700-E611-827B-8CDCD42BACB8;South West Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
978120FD-7700-E611-827B-8CDCD42BACB8;Southampton Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
988120FD-7700-E611-827B-8CDCD42BACB8;St Barts - Sibarth Real Estate;06DAF2EA-7700-E611-827B-8CDCD42BACB8
998120FD-7700-E611-827B-8CDCD42BACB8;St Barts - Sibarth Real Estate - (ST BARTS);06DAF2EA-7700-E611-827B-8CDCD42BACB8
9A8120FD-7700-E611-827B-8CDCD42BACB8;St Johns Wood;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9B8120FD-7700-E611-827B-8CDCD42BACB8;St Johns Wood Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9C8120FD-7700-E611-827B-8CDCD42BACB8;St Remy de Provence - Janssens Immobilier - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
9D8120FD-7700-E611-827B-8CDCD42BACB8;Stow On The Wold;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9E8120FD-7700-E611-827B-8CDCD42BACB8;Strategic Cons & Public Sector;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9F8120FD-7700-E611-827B-8CDCD42BACB8;Strategic Consulting - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
A08120FD-7700-E611-827B-8CDCD42BACB8;Strategic Occupier Transactions;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A18120FD-7700-E611-827B-8CDCD42BACB8;Stratford;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A28120FD-7700-E611-827B-8CDCD42BACB8;Stratford Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A38120FD-7700-E611-827B-8CDCD42BACB8;Stratford New Homes;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A48120FD-7700-E611-827B-8CDCD42BACB8;Stratford Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A58120FD-7700-E611-827B-8CDCD42BACB8;Stratford Residential Development New Homes;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A68120FD-7700-E611-827B-8CDCD42BACB8;Student Program - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
A78120FD-7700-E611-827B-8CDCD42BACB8;Student Program, NSW - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
A88120FD-7700-E611-827B-8CDCD42BACB8;Student Property;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A98120FD-7700-E611-827B-8CDCD42BACB8;Student Property Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
AA8120FD-7700-E611-827B-8CDCD42BACB8;Support - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
AB8120FD-7700-E611-827B-8CDCD42BACB8;Support - (INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
AC8120FD-7700-E611-827B-8CDCD42BACB8;Sustainability & Energy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
AD8120FD-7700-E611-827B-8CDCD42BACB8;Sustainability & Energy Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
AE8120FD-7700-E611-827B-8CDCD42BACB8;Sutton Coldfield;86DBF2EA-7700-E611-827B-8CDCD42BACB8
AF8120FD-7700-E611-827B-8CDCD42BACB8;Sydney Commercial ( Asian Markets) - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
B08120FD-7700-E611-827B-8CDCD42BACB8;Taiwan - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
B18120FD-7700-E611-827B-8CDCD42BACB8;Tax Department;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B28120FD-7700-E611-827B-8CDCD42BACB8;Telephone Room;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B38120FD-7700-E611-827B-8CDCD42BACB8;Tenancy Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B48120FD-7700-E611-827B-8CDCD42BACB8;Tenant Representation, Commercial Services - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
B58120FD-7700-E611-827B-8CDCD42BACB8;Test Department;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B68120FD-7700-E611-827B-8CDCD42BACB8;Thames Gateway;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B78120FD-7700-E611-827B-8CDCD42BACB8;The Buying Solution - Country;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B88120FD-7700-E611-827B-8CDCD42BACB8;The Buying Solution - London;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B98120FD-7700-E611-827B-8CDCD42BACB8;The City;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BA8120FD-7700-E611-827B-8CDCD42BACB8;Third-Party USA - Douglas Elliman - (UNITED STATES OF AMERICA);D5B5F0F0-7700-E611-827B-8CDCD42BACB8
BB8120FD-7700-E611-827B-8CDCD42BACB8;Tower Bridge;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BC8120FD-7700-E611-827B-8CDCD42BACB8;Tower Bridge Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BD8120FD-7700-E611-827B-8CDCD42BACB8;Tower Bridge Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BE8120FD-7700-E611-827B-8CDCD42BACB8;Tunbridge Wells;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BF8120FD-7700-E611-827B-8CDCD42BACB8;Umbria - Abode - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
C08120FD-7700-E611-827B-8CDCD42BACB8;US Alliance Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C18120FD-7700-E611-827B-8CDCD42BACB8;Val d'Isere - Agence Val d'Isere - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
C28120FD-7700-E611-827B-8CDCD42BACB8;Valbonne - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
C38120FD-7700-E611-827B-8CDCD42BACB8;Valuation - (BOTSWANA);3EDAF2EA-7700-E611-827B-8CDCD42BACB8
C48120FD-7700-E611-827B-8CDCD42BACB8;Valuation - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
C58120FD-7700-E611-827B-8CDCD42BACB8;Valuation - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
C68120FD-7700-E611-827B-8CDCD42BACB8;Valuation - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
C78120FD-7700-E611-827B-8CDCD42BACB8;Valuation - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
C88120FD-7700-E611-827B-8CDCD42BACB8;Valuation - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
C98120FD-7700-E611-827B-8CDCD42BACB8;Valuation - Germany - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
CA8120FD-7700-E611-827B-8CDCD42BACB8;Valuation & Consultancy - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
CB8120FD-7700-E611-827B-8CDCD42BACB8;Valuation & Consultancy - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
CC8120FD-7700-E611-827B-8CDCD42BACB8;Valuation & Research - (KENYA);9EDCF2EA-7700-E611-827B-8CDCD42BACB8
CD8120FD-7700-E611-827B-8CDCD42BACB8;Valuation and Consultancy - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
CE8120FD-7700-E611-827B-8CDCD42BACB8;Valuation Consultancy - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
CF8120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
D08120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
D18120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
D28120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
D38120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (MALAYSIA);DEDDF2EA-7700-E611-827B-8CDCD42BACB8
D48120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
D58120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (PORTUGAL);96DEF2EA-7700-E611-827B-8CDCD42BACB8
D68120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (SOUTH AFRICA);45B6F0F0-7700-E611-827B-8CDCD42BACB8
D78120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
D88120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (TANZANIA);BDB5F0F0-7700-E611-827B-8CDCD42BACB8
D98120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
DA8120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
DB8120FD-7700-E611-827B-8CDCD42BACB8;Valuations - (ZIMBABWE);55B6F0F0-7700-E611-827B-8CDCD42BACB8
DC8120FD-7700-E611-827B-8CDCD42BACB8;Valuations - Germany - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
DD8120FD-7700-E611-827B-8CDCD42BACB8;Valuations & Consultancy - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
DE8120FD-7700-E611-827B-8CDCD42BACB8;Valuations & Research - (KENYA);9EDCF2EA-7700-E611-827B-8CDCD42BACB8
DF8120FD-7700-E611-827B-8CDCD42BACB8;Valuations and Professional Services - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
E08120FD-7700-E611-827B-8CDCD42BACB8;Valuations QLD - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
E18120FD-7700-E611-827B-8CDCD42BACB8;Valuations, Agency, Research & Consultancy, Investment - (CAMBODIA);AEDCF2EA-7700-E611-827B-8CDCD42BACB8
E28120FD-7700-E611-827B-8CDCD42BACB8;Valuations/Property Management - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
E38120FD-7700-E611-827B-8CDCD42BACB8;Valuations/Sales - (ZIMBABWE);55B6F0F0-7700-E611-827B-8CDCD42BACB8
E48120FD-7700-E611-827B-8CDCD42BACB8;Valuer - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
E58120FD-7700-E611-827B-8CDCD42BACB8;Vancouver - Dexter Realty - (CANADA);56DAF2EA-7700-E611-827B-8CDCD42BACB8
E68120FD-7700-E611-827B-8CDCD42BACB8;Venice - Venice Real Estate - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
E78120FD-7700-E611-827B-8CDCD42BACB8;Verbier - Guinnard Immobilier SA - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
E88120FD-7700-E611-827B-8CDCD42BACB8;Vienna - OTTO Immobilien - (AUSTRIA);9ED9F2EA-7700-E611-827B-8CDCD42BACB8
E98120FD-7700-E611-827B-8CDCD42BACB8;Villars - Regie Turrian SA - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
EA8120FD-7700-E611-827B-8CDCD42BACB8;Virginia Water;86DBF2EA-7700-E611-827B-8CDCD42BACB8
EB8120FD-7700-E611-827B-8CDCD42BACB8;Vision;86DBF2EA-7700-E611-827B-8CDCD42BACB8
EC8120FD-7700-E611-827B-8CDCD42BACB8;Wandsworth;86DBF2EA-7700-E611-827B-8CDCD42BACB8
ED8120FD-7700-E611-827B-8CDCD42BACB8;Wandsworth Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
EE8120FD-7700-E611-827B-8CDCD42BACB8;Wapping;86DBF2EA-7700-E611-827B-8CDCD42BACB8
EF8120FD-7700-E611-827B-8CDCD42BACB8;Wapping Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F08120FD-7700-E611-827B-8CDCD42BACB8;Waterfront;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F18120FD-7700-E611-827B-8CDCD42BACB8;Web site;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F28120FD-7700-E611-827B-8CDCD42BACB8;West Country Healthcare;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F38120FD-7700-E611-827B-8CDCD42BACB8;West Country Hotels;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F48120FD-7700-E611-827B-8CDCD42BACB8;West End Agency;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F58120FD-7700-E611-827B-8CDCD42BACB8;West End Capital Markets;86DBF2EA-7700-E611-827B-8CDCD42BACB8
