Id;CountryId;LocaleId;Value
0BDAF2EA-7700-E611-827B-8CDCD42BACB8;FED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;République du Bénin
0CDAF2EA-7700-E611-827B-8CDCD42BACB8;FED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Benin
0DDAF2EA-7700-E611-827B-8CDCD42BACB8;FED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Republiken Benin
0FDAF2EA-7700-E611-827B-8CDCD42BACB8;06DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Barthélemy
10DAF2EA-7700-E611-827B-8CDCD42BACB8;06DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Barthélemy
11DAF2EA-7700-E611-827B-8CDCD42BACB8;06DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;St Barts
12DAF2EA-7700-E611-827B-8CDCD42BACB8;06DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Barthélemy
13DAF2EA-7700-E611-827B-8CDCD42BACB8;06DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Barthélemy
14DAF2EA-7700-E611-827B-8CDCD42BACB8;06DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Barthélemy
15DAF2EA-7700-E611-827B-8CDCD42BACB8;06DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Barthélemy
17DAF2EA-7700-E611-827B-8CDCD42BACB8;0EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Bermudy
18DAF2EA-7700-E611-827B-8CDCD42BACB8;0EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Bermuda
19DAF2EA-7700-E611-827B-8CDCD42BACB8;0EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Bermuda
1ADAF2EA-7700-E611-827B-8CDCD42BACB8;0EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bermudas
1BDAF2EA-7700-E611-827B-8CDCD42BACB8;0EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bermudes
1CDAF2EA-7700-E611-827B-8CDCD42BACB8;0EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Bermudy
1DDAF2EA-7700-E611-827B-8CDCD42BACB8;0EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Bermuda
1FDAF2EA-7700-E611-827B-8CDCD42BACB8;16DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Brunej Darussalam
20DAF2EA-7700-E611-827B-8CDCD42BACB8;16DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Brunei Darussalam
21DAF2EA-7700-E611-827B-8CDCD42BACB8;16DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Brunei Darussalam
22DAF2EA-7700-E611-827B-8CDCD42BACB8;16DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Brunei Darussalam
23DAF2EA-7700-E611-827B-8CDCD42BACB8;16DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Brunéi Darussalam
24DAF2EA-7700-E611-827B-8CDCD42BACB8;16DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Brunei
25DAF2EA-7700-E611-827B-8CDCD42BACB8;16DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Brunei Darussalam
27DAF2EA-7700-E611-827B-8CDCD42BACB8;1EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Bolívie
28DAF2EA-7700-E611-827B-8CDCD42BACB8;1EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Bolivien
29DAF2EA-7700-E611-827B-8CDCD42BACB8;1EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Bolivia
2ADAF2EA-7700-E611-827B-8CDCD42BACB8;1EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bolivia
2BDAF2EA-7700-E611-827B-8CDCD42BACB8;1EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bolivie
2CDAF2EA-7700-E611-827B-8CDCD42BACB8;1EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Boliwia
2DDAF2EA-7700-E611-827B-8CDCD42BACB8;1EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Bolivia
2FDAF2EA-7700-E611-827B-8CDCD42BACB8;26DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Brazílie
30DAF2EA-7700-E611-827B-8CDCD42BACB8;26DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Brazilien
31DAF2EA-7700-E611-827B-8CDCD42BACB8;26DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Brazil
32DAF2EA-7700-E611-827B-8CDCD42BACB8;26DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Brasil
33DAF2EA-7700-E611-827B-8CDCD42BACB8;26DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Brésil
34DAF2EA-7700-E611-827B-8CDCD42BACB8;26DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Brazylia
35DAF2EA-7700-E611-827B-8CDCD42BACB8;26DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Brasilien
37DAF2EA-7700-E611-827B-8CDCD42BACB8;2EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Bahamy
38DAF2EA-7700-E611-827B-8CDCD42BACB8;2EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Bahamas
39DAF2EA-7700-E611-827B-8CDCD42BACB8;2EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Bahamas
3ADAF2EA-7700-E611-827B-8CDCD42BACB8;2EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bahamas
3BDAF2EA-7700-E611-827B-8CDCD42BACB8;2EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bahamas
3CDAF2EA-7700-E611-827B-8CDCD42BACB8;2EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Bahamy
3DDAF2EA-7700-E611-827B-8CDCD42BACB8;2EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Bahamas
3FDAF2EA-7700-E611-827B-8CDCD42BACB8;36DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Bhútán
40DAF2EA-7700-E611-827B-8CDCD42BACB8;36DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Bhutan
41DAF2EA-7700-E611-827B-8CDCD42BACB8;36DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Bhutan
42DAF2EA-7700-E611-827B-8CDCD42BACB8;36DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bután
43DAF2EA-7700-E611-827B-8CDCD42BACB8;36DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bhoutan
44DAF2EA-7700-E611-827B-8CDCD42BACB8;36DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Bhutan
45DAF2EA-7700-E611-827B-8CDCD42BACB8;36DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Bhutan
47DAF2EA-7700-E611-827B-8CDCD42BACB8;3EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Botswana
48DAF2EA-7700-E611-827B-8CDCD42BACB8;3EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Botswana
49DAF2EA-7700-E611-827B-8CDCD42BACB8;3EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Botswana
4ADAF2EA-7700-E611-827B-8CDCD42BACB8;3EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Botsuana
4BDAF2EA-7700-E611-827B-8CDCD42BACB8;3EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Botswana
4CDAF2EA-7700-E611-827B-8CDCD42BACB8;3EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Botswana
4DDAF2EA-7700-E611-827B-8CDCD42BACB8;3EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Botswana
4FDAF2EA-7700-E611-827B-8CDCD42BACB8;46DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Belorusko
50DAF2EA-7700-E611-827B-8CDCD42BACB8;46DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Weissrussland
51DAF2EA-7700-E611-827B-8CDCD42BACB8;46DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Republic of Belarus
52DAF2EA-7700-E611-827B-8CDCD42BACB8;46DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;República de Bielorrusia
53DAF2EA-7700-E611-827B-8CDCD42BACB8;46DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;République du Bélarus
54DAF2EA-7700-E611-827B-8CDCD42BACB8;46DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Bialorus
55DAF2EA-7700-E611-827B-8CDCD42BACB8;46DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Republiken Vitryssland
57DAF2EA-7700-E611-827B-8CDCD42BACB8;4EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Belize
58DAF2EA-7700-E611-827B-8CDCD42BACB8;4EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Belize
59DAF2EA-7700-E611-827B-8CDCD42BACB8;4EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Belize
5ADAF2EA-7700-E611-827B-8CDCD42BACB8;4EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Belice
5BDAF2EA-7700-E611-827B-8CDCD42BACB8;4EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bélize
5CDAF2EA-7700-E611-827B-8CDCD42BACB8;4EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Belize
5DDAF2EA-7700-E611-827B-8CDCD42BACB8;4EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Belize
5FDAF2EA-7700-E611-827B-8CDCD42BACB8;56DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Kanada
60DAF2EA-7700-E611-827B-8CDCD42BACB8;56DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Kanada
61DAF2EA-7700-E611-827B-8CDCD42BACB8;56DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Canada
62DAF2EA-7700-E611-827B-8CDCD42BACB8;56DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Canadá
63DAF2EA-7700-E611-827B-8CDCD42BACB8;56DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Canada
64DAF2EA-7700-E611-827B-8CDCD42BACB8;56DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Kanada
65DAF2EA-7700-E611-827B-8CDCD42BACB8;56DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Kanada
67DAF2EA-7700-E611-827B-8CDCD42BACB8;5EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Kokosové ostrovy
68DAF2EA-7700-E611-827B-8CDCD42BACB8;5EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Kokosinseln (Keelinginseln)
69DAF2EA-7700-E611-827B-8CDCD42BACB8;5EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Cocos Islands
6ADAF2EA-7700-E611-827B-8CDCD42BACB8;5EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Cocos
6BDAF2EA-7700-E611-827B-8CDCD42BACB8;5EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Îles Cocos 
6CDAF2EA-7700-E611-827B-8CDCD42BACB8;5EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wyspy Kokosowe
6DDAF2EA-7700-E611-827B-8CDCD42BACB8;5EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Kokosöarna
6FDAF2EA-7700-E611-827B-8CDCD42BACB8;66DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Republika Kongo
70DAF2EA-7700-E611-827B-8CDCD42BACB8;66DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Republik Kongo
71DAF2EA-7700-E611-827B-8CDCD42BACB8;66DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;The Republic of the Congo
72DAF2EA-7700-E611-827B-8CDCD42BACB8;66DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;República del Congo
73DAF2EA-7700-E611-827B-8CDCD42BACB8;66DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;République du Congo
74DAF2EA-7700-E611-827B-8CDCD42BACB8;66DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Kongo
75DAF2EA-7700-E611-827B-8CDCD42BACB8;66DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Republiken Kongo
77DAF2EA-7700-E611-827B-8CDCD42BACB8;6EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Stredoafrická republika
78DAF2EA-7700-E611-827B-8CDCD42BACB8;6EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Zentralafrikanische Republik
79DAF2EA-7700-E611-827B-8CDCD42BACB8;6EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Central African Republic
7ADAF2EA-7700-E611-827B-8CDCD42BACB8;6EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;República centroafricana
7BDAF2EA-7700-E611-827B-8CDCD42BACB8;6EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;République centrafricaine
7CDAF2EA-7700-E611-827B-8CDCD42BACB8;6EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Republika Srodkowoafrykanska
7DDAF2EA-7700-E611-827B-8CDCD42BACB8;6EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Centralafrikanska Republiken
7FDAF2EA-7700-E611-827B-8CDCD42BACB8;76DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Švýcarsko
80DAF2EA-7700-E611-827B-8CDCD42BACB8;76DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Schweiz
81DAF2EA-7700-E611-827B-8CDCD42BACB8;76DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Switzerland
82DAF2EA-7700-E611-827B-8CDCD42BACB8;76DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Suiza
83DAF2EA-7700-E611-827B-8CDCD42BACB8;76DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Suisse
84DAF2EA-7700-E611-827B-8CDCD42BACB8;76DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Szwajcaria
85DAF2EA-7700-E611-827B-8CDCD42BACB8;76DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Schweiz
87DAF2EA-7700-E611-827B-8CDCD42BACB8;7EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Pobreží slonoviny
88DAF2EA-7700-E611-827B-8CDCD42BACB8;7EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Elfenbeinküste
89DAF2EA-7700-E611-827B-8CDCD42BACB8;7EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Ivory Coast
8ADAF2EA-7700-E611-827B-8CDCD42BACB8;7EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Costa de Marfil
8BDAF2EA-7700-E611-827B-8CDCD42BACB8;7EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Côte d'Ivoire
8CDAF2EA-7700-E611-827B-8CDCD42BACB8;7EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wybrzeze Kosci Sloniowej
8DDAF2EA-7700-E611-827B-8CDCD42BACB8;7EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Elfenbenskusten
8FDAF2EA-7700-E611-827B-8CDCD42BACB8;86DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Cookovy ostrovy
90DAF2EA-7700-E611-827B-8CDCD42BACB8;86DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;die Cookinseln
91DAF2EA-7700-E611-827B-8CDCD42BACB8;86DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;The Cook Islands
92DAF2EA-7700-E611-827B-8CDCD42BACB8;86DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Cook
93DAF2EA-7700-E611-827B-8CDCD42BACB8;86DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Les Îles Cook
94DAF2EA-7700-E611-827B-8CDCD42BACB8;86DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wyspy Cooka
95DAF2EA-7700-E611-827B-8CDCD42BACB8;86DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Cooköarna
97DAF2EA-7700-E611-827B-8CDCD42BACB8;8EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Chile
98DAF2EA-7700-E611-827B-8CDCD42BACB8;8EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Chile
99DAF2EA-7700-E611-827B-8CDCD42BACB8;8EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Chile
9ADAF2EA-7700-E611-827B-8CDCD42BACB8;8EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Chile
9BDAF2EA-7700-E611-827B-8CDCD42BACB8;8EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Chili
9CDAF2EA-7700-E611-827B-8CDCD42BACB8;8EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Chile
9DDAF2EA-7700-E611-827B-8CDCD42BACB8;8EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Chile
9FDAF2EA-7700-E611-827B-8CDCD42BACB8;96DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Kamerun
A0DAF2EA-7700-E611-827B-8CDCD42BACB8;96DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Kamerun
A1DAF2EA-7700-E611-827B-8CDCD42BACB8;96DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Cameroon
A2DAF2EA-7700-E611-827B-8CDCD42BACB8;96DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Camerún
A3DAF2EA-7700-E611-827B-8CDCD42BACB8;96DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Cameroun
A4DAF2EA-7700-E611-827B-8CDCD42BACB8;96DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Kamerun
A5DAF2EA-7700-E611-827B-8CDCD42BACB8;96DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Kamerun
A7DAF2EA-7700-E611-827B-8CDCD42BACB8;9EDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Cína
A8DAF2EA-7700-E611-827B-8CDCD42BACB8;9EDAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;China
A9DAF2EA-7700-E611-827B-8CDCD42BACB8;9EDAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;China
AADAF2EA-7700-E611-827B-8CDCD42BACB8;9EDAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;China
ABDAF2EA-7700-E611-827B-8CDCD42BACB8;9EDAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Chine
ACDAF2EA-7700-E611-827B-8CDCD42BACB8;9EDAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Chiny
ADDAF2EA-7700-E611-827B-8CDCD42BACB8;9EDAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Kina
AFDAF2EA-7700-E611-827B-8CDCD42BACB8;A6DAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Kolumbie
B0DAF2EA-7700-E611-827B-8CDCD42BACB8;A6DAF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Kolumbien
B1DAF2EA-7700-E611-827B-8CDCD42BACB8;A6DAF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Colombia
B2DAF2EA-7700-E611-827B-8CDCD42BACB8;A6DAF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Colombia
B3DAF2EA-7700-E611-827B-8CDCD42BACB8;A6DAF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Colombie
B4DAF2EA-7700-E611-827B-8CDCD42BACB8;A6DAF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Kolumbia
B5DAF2EA-7700-E611-827B-8CDCD42BACB8;A6DAF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Colombia
B7DAF2EA-7700-E611-827B-8CDCD42BACB8;AEDAF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Kostarika
